0
107
5 7784 101 0.00 0.00 0.05 102
5 7717 363 -0.50 -0.36 0.05 103
5 8036 151 0.00 0.00 0.05 104
5 7844 545 0.08 -0.48 0.05 105
5 7646 509 -0.14 0.16 0.05 106
5 7510 117 -0.26 -0.08 0.05 107
1
8600.00 304.00 2
174
14 16 16 2 5 10 10 879.00 128.00 2  2.000000000E+01
14 16 16 2 5 10 10 889.00 483.00 2  2.000000000E+01
14 16 16 2 5 10 10 1351.00 323.00 2  2.000000000E+01
14 16 16 2 5 10 10 1386.00 298.00 2  2.000000000E+01
14 16 16 2 5 10 10 1437.00 266.00 2  2.000000000E+01
14 16 16 2 5 10 10 1488.00 245.00 2  2.000000000E+01
14 16 16 2 5 10 10 1553.00 240.00 2  2.000000000E+01
14 16 16 2 5 10 10 1642.00 239.00 2  2.000000000E+01
14 16 16 2 5 10 10 1695.00 243.00 2  2.000000000E+01
14 16 16 2 5 10 10 1772.00 234.00 2  2.000000000E+01
14 16 16 2 5 10 10 1812.00 216.00 2  2.000000000E+01
14 16 16 2 5 10 10 1900.00 179.00 2  2.000000000E+01
14 16 16 2 5 10 10 1934.00 183.00 2  2.000000000E+01
14 16 16 2 5 10 10 1972.00 195.00 2  2.000000000E+01
14 16 16 2 5 10 10 2005.00 215.00 2  2.000000000E+01
14 16 16 2 5 10 10 2044.00 243.00 2  2.000000000E+01
14 16 16 2 5 10 10 2061.00 276.00 2  2.000000000E+01
22 14 23 2 4 8 10 2204.00 105.00 3  1.000000015E-01
22 14 23 2 4 8 10 2177.00 284.00 3  1.000000015E-01
22 14 23 2 4 8 10 2189.00 468.00 3  1.000000015E-01
14 16 16 2 5 10 10 2577.00 288.00 2  2.000000000E+01
14 16 16 2 5 10 10 2619.00 292.00 2  2.000000000E+01
14 16 16 2 5 10 10 2670.00 294.00 2  2.000000000E+01
14 16 16 2 5 10 10 2703.00 277.00 2  2.000000000E+01
14 16 16 2 5 10 10 2727.00 246.00 2  2.000000000E+01
14 16 16 2 5 10 10 2765.00 220.00 2  2.000000000E+01
14 16 16 2 5 10 10 2806.00 205.00 2  2.000000000E+01
14 16 16 2 5 10 10 2851.00 203.00 2  2.000000000E+01
14 16 16 2 5 10 10 2891.00 210.00 2  2.000000000E+01
14 16 16 2 5 10 10 2933.00 231.00 2  2.000000000E+01
14 16 16 2 5 10 10 2969.00 260.00 2  2.000000000E+01
14 16 16 2 5 10 10 2992.00 311.00 2  2.000000000E+01
14 16 16 2 5 10 10 2967.00 346.00 2  2.000000000E+01
14 16 16 2 5 10 10 2702.00 307.00 2  2.000000000E+01
14 16 16 2 5 10 10 2724.00 316.00 2  2.000000000E+01
14 16 16 2 5 10 10 2755.00 333.00 2  2.000000000E+01
14 16 16 2 5 10 10 2788.00 350.00 2  2.000000000E+01
14 16 16 2 5 10 10 2821.00 365.00 2  2.000000000E+01
14 16 16 2 5 10 10 2868.00 379.00 2  2.000000000E+01
14 16 16 2 5 10 10 2906.00 371.00 2  2.000000000E+01
14 16 16 2 5 10 10 2722.00 283.00 2  2.000000000E+01
14 16 16 2 5 10 10 2641.00 291.00 2  2.000000000E+01
14 16 16 2 5 10 10 3317.00 303.00 2  2.000000000E+01
14 16 16 2 5 10 10 3353.00 313.00 2  2.000000000E+01
14 16 16 2 5 10 10 3379.00 328.00 2  2.000000000E+01
14 16 16 2 5 10 10 3388.00 348.00 2  2.000000000E+01
14 16 16 2 5 10 10 3389.00 376.00 2  2.000000000E+01
14 16 16 2 5 10 10 3382.00 393.00 2  2.000000000E+01
14 16 16 2 5 10 10 3365.00 418.00 2  2.000000000E+01
14 16 16 2 5 10 10 3342.00 430.00 2  2.000000000E+01
14 16 16 2 5 10 10 3317.00 431.00 2  2.000000000E+01
14 16 16 2 5 10 10 3319.00 403.00 2  2.000000000E+01
14 16 16 2 5 10 10 3339.00 397.00 2  2.000000000E+01
14 16 16 2 5 10 10 3360.00 387.00 2  2.000000000E+01
14 16 16 2 5 10 10 3367.00 360.00 2  2.000000000E+01
14 16 16 2 5 10 10 3349.00 336.00 2  2.000000000E+01
14 16 16 2 5 10 10 3324.00 322.00 2  2.000000000E+01
14 16 16 2 5 10 10 3328.00 344.00 2  2.000000000E+01
14 16 16 2 5 10 10 3343.00 359.00 2  2.000000000E+01
14 16 16 2 5 10 10 3316.00 370.00 2  2.000000000E+01
14 16 16 2 5 10 10 3331.00 374.00 2  2.000000000E+01
14 16 16 2 5 10 10 3298.00 340.00 2  2.000000000E+01
14 16 16 2 5 10 10 3289.00 309.00 2  2.000000000E+01
14 16 16 2 5 10 10 3331.00 303.00 2  2.000000000E+01
14 16 16 2 5 10 10 3351.00 372.00 2  2.000000000E+01
14 16 16 2 5 10 10 3303.00 351.00 2  2.000000000E+01
14 16 16 2 5 10 10 3305.00 319.00 2  2.000000000E+01
14 16 16 2 5 10 10 840.24 127.00 2  2.000000000E+01
14 16 16 2 5 10 10 841.24 480.00 2  2.000000000E+01
14 16 16 2 5 10 10 3865.24 311.00 2  2.000000000E+01
14 16 16 2 5 10 10 3892.24 249.00 2  2.000000000E+01
14 16 16 2 5 10 10 3941.24 204.00 2  2.000000000E+01
14 16 16 2 5 10 10 4009.24 200.00 2  2.000000000E+01
14 16 16 2 5 10 10 4041.24 242.00 2  2.000000000E+01
14 16 16 2 5 10 10 4058.24 305.00 2  2.000000000E+01
14 16 16 2 5 10 10 4066.24 369.00 2  2.000000000E+01
14 16 16 2 5 10 10 4111.24 406.00 2  2.000000000E+01
14 16 16 2 5 10 10 4158.24 425.00 2  2.000000000E+01
14 16 16 2 5 10 10 4227.24 391.00 2  2.000000000E+01
14 16 16 2 5 10 10 4243.24 339.00 2  2.000000000E+01
14 16 16 2 5 10 10 4240.24 276.00 2  2.000000000E+01
14 16 16 2 5 10 10 4270.24 214.00 2  2.000000000E+01
14 16 16 2 5 10 10 4349.24 175.00 2  2.000000000E+01
14 16 16 2 5 10 10 4398.24 211.00 2  2.000000000E+01
14 16 16 2 5 10 10 4419.24 249.00 2  2.000000000E+01
14 16 16 2 5 10 10 4429.24 287.00 2  2.000000000E+01
14 16 16 2 5 10 10 4424.24 347.00 2  2.000000000E+01
14 16 16 2 5 10 10 4446.24 398.00 2  2.000000000E+01
14 16 16 2 5 10 10 4506.24 433.00 2  2.000000000E+01
14 16 16 2 5 10 10 4555.24 431.00 2  2.000000000E+01
14 16 16 2 5 10 10 4592.24 403.00 2  2.000000000E+01
14 16 16 2 5 10 10 4611.24 363.00 2  2.000000000E+01
14 16 16 2 5 10 10 4628.24 311.00 2  2.000000000E+01
14 16 16 2 5 10 10 4621.81 331.00 2  2.000000000E+01
14 16 16 2 5 10 10 4638.81 334.00 2  2.000000000E+01
14 16 16 2 5 10 10 4641.81 316.00 2  2.000000000E+01
14 16 16 2 5 10 10 4658.81 321.00 2  2.000000000E+01
14 16 16 2 5 10 10 4648.81 334.00 2  2.000000000E+01
14 16 16 2 5 10 10 4669.81 336.00 2  2.000000000E+01
14 16 16 2 5 10 10 4677.81 317.00 2  2.000000000E+01
14 16 16 2 5 10 10 4658.81 301.00 2  2.000000000E+01
14 16 16 2 5 10 10 4637.81 293.00 2  2.000000000E+01
14 16 16 2 5 10 10 4639.81 349.00 2  2.000000000E+01
14 16 16 2 5 10 10 4653.81 348.00 2  2.000000000E+01
14 16 16 2 5 10 10 5025.81 136.00 2  2.000000000E+01
14 16 16 2 5 10 10 5049.81 155.00 2  2.000000000E+01
14 16 16 2 5 10 10 5066.81 177.00 2  2.000000000E+01
14 16 16 2 5 10 10 5080.81 207.00 2  2.000000000E+01
14 16 16 2 5 10 10 5088.81 235.00 2  2.000000000E+01
14 16 16 2 5 10 10 5091.81 264.00 2  2.000000000E+01
14 16 16 2 5 10 10 5095.81 290.00 2  2.000000000E+01
14 16 16 2 5 10 10 5096.81 320.00 2  2.000000000E+01
14 16 16 2 5 10 10 5098.81 352.00 2  2.000000000E+01
14 16 16 2 5 10 10 5091.81 387.00 2  2.000000000E+01
14 16 16 2 5 10 10 5082.81 420.00 2  2.000000000E+01
14 16 16 2 5 10 10 5075.81 446.00 2  2.000000000E+01
14 16 16 2 5 10 10 5064.81 483.00 2  2.000000000E+01
14 16 16 2 5 10 10 5050.81 512.00 2  2.000000000E+01
14 16 16 2 5 10 10 5030.81 540.00 2  2.000000000E+01
14 16 16 2 5 10 10 5002.81 569.00 2  2.000000000E+01
14 16 16 2 5 10 10 4989.81 115.00 2  2.000000000E+01
14 16 16 2 5 10 10 4954.81 96.00 2  2.000000000E+01
14 16 16 2 5 10 10 4915.81 74.00 2  2.000000000E+01
14 16 16 2 5 10 10 3841.81 372.00 2  2.000000000E+01
14 16 16 2 5 10 10 3791.81 414.00 2  2.000000000E+01
14 16 16 2 5 10 10 3741.81 414.00 2  2.000000000E+01
14 16 16 2 5 10 10 3697.81 390.00 2  2.000000000E+01
14 16 16 2 5 10 10 3669.81 362.00 2  2.000000000E+01
14 16 16 2 5 10 10 3640.81 328.00 2  2.000000000E+01
14 16 16 2 5 10 10 5327.81 308.00 2  2.000000000E+01
14 16 16 2 5 10 10 5427.81 307.00 2  2.000000000E+01
14 16 16 2 5 10 10 5533.81 306.00 2  2.000000000E+01
14 16 16 2 5 10 10 5637.81 306.00 2  2.000000000E+01
14 16 16 2 5 10 10 5741.81 306.00 2  2.000000000E+01
14 16 16 2 5 10 10 5845.81 306.00 2  2.000000000E+01
14 16 16 2 5 10 10 5949.81 306.00 2  2.000000000E+01
22 14 23 2 4 8 10 6438.25 307.50 3  1.000000015E-01
22 14 23 2 4 8 10 6471.25 309.50 3  1.000000015E-01
14 16 16 2 5 10 10 6481.25 354.00 2  2.000000000E+01
14 16 16 2 5 10 10 6450.25 360.00 2  2.000000000E+01
14 16 16 2 5 10 10 6427.25 357.00 2  2.000000000E+01
14 16 16 2 5 10 10 6401.25 339.00 2  2.000000000E+01
14 16 16 2 5 10 10 6392.25 302.00 2  2.000000000E+01
14 16 16 2 5 10 10 6395.25 275.00 2  2.000000000E+01
14 16 16 2 5 10 10 6414.25 258.00 2  2.000000000E+01
14 16 16 2 5 10 10 6441.25 252.00 2  2.000000000E+01
14 16 16 2 5 10 10 6488.25 247.00 2  2.000000000E+01
14 16 16 2 5 10 10 6443.25 251.00 2  2.000000000E+01
14 16 16 2 5 10 10 6456.25 250.00 2  2.000000000E+01
14 16 16 2 5 10 10 6477.25 253.00 2  2.000000000E+01
14 16 16 2 5 10 10 6487.25 265.00 2  2.000000000E+01
14 16 16 2 5 10 10 6495.25 281.00 2  2.000000000E+01
14 16 16 2 5 10 10 6499.25 302.00 2  2.000000000E+01
14 16 16 2 5 10 10 6493.25 322.00 2  2.000000000E+01
14 16 16 2 5 10 10 6488.25 333.00 2  2.000000000E+01
14 16 16 2 5 10 10 6490.25 363.00 2  2.000000000E+01
14 16 16 2 5 10 10 6402.25 245.00 2  2.000000000E+01
14 16 16 2 5 10 10 6393.25 352.00 2  2.000000000E+01
14 16 16 2 5 10 10 6412.25 348.00 2  2.000000000E+01
14 16 16 2 5 10 10 6393.25 319.00 2  2.000000000E+01
16 19 29 2 5 9 10 6447.75 272.00 1  5.000000000E+01
14 16 16 2 5 10 10 7578.25 333.00 2  2.000000000E+01
14 16 16 2 5 10 10 7434.25 278.00 2  2.000000000E+01
14 16 16 2 5 10 10 7289.25 301.00 2  2.000000000E+01
14 16 16 2 5 10 10 7127.25 175.00 2  2.000000000E+01
14 16 16 2 5 10 10 7243.25 453.00 2  2.000000000E+01
14 16 16 2 5 10 10 7755.25 161.00 2  2.000000000E+01
14 16 16 2 5 10 10 7953.25 245.00 2  2.000000000E+01
14 16 16 2 5 10 10 7956.25 277.00 2  2.000000000E+01
14 16 16 2 5 10 10 7955.25 298.00 2  2.000000000E+01
14 16 16 2 5 10 10 7953.25 315.00 2  2.000000000E+01
14 16 16 2 5 10 10 7953.25 337.00 2  2.000000000E+01
14 16 16 2 5 10 10 7954.25 355.00 2  2.000000000E+01
14 16 16 2 5 10 10 7954.25 382.00 2  2.000000000E+01
